33.4268	0.0888367
34.312	0.0875854
35.2194	0.0858765
36.1494	0.0843811
37.1027	0.0831299
38.0798	0.0818329
39.0814	0.0809479
40.1079	0.0796967
41.1602	0.0784149
42.2388	0.0773315
43.3443	0.0760345
44.4774	0.0748138
45.6389	0.0735474
46.8295	0.0724335
48.0497	0.0713348
49.3005	0.0702057
50.5826	0.0689545
51.8967	0.0679321
53.2437	0.0669708
54.6243	0.0660706
56.0395	0.0650177
57.49	0.0640869
58.9768	0.0631104
60.5008	0.0621338
62.0629	0.0612793
63.664	0.0603943
65.3052	0.0595398
66.9874	0.0587616
68.7116	0.0578766
70.4789	0.0568542
72.2905	0.0561066
74.1473	0.0551605
76.0505	0.054245
78.0013	0.0533905
80.0009	0.0525055
82.0505	0.0517426
84.1513	0.0511017
86.3046	0.0504303
88.5118	0.0496674
90.7742	0.0489655
93.0931	0.048172
95.4699	0.047287
97.9062	0.0465546
100.403	0.0455627
102.963	0.0449066
105.587	0.0441284
108.276	0.0434265
111.032	0.0428619
113.858	0.0422211
116.754	0.0415039
119.722	0.0406494
122.765	0.0401154
125.883	0.0395355
129.08	0.0391846
132.357	0.0384674
135.715	0.0379944
139.158	0.0375214
142.686	0.0368958
146.303	0.0361786
150.01	0.035614
153.81	0.0350342
157.704	0.0344849
161.697	0.0338898
165.789	0.033493
169.983	0.0330811
174.282	0.0326996
178.689	0.0322876
183.205	0.0317383
187.835	0.0311127
187.885	0.0306244
187.945	0.0306244
188.007	0.0306244
188.07	0.0306244
188.134	0.0306244
188.2	0.0306244
188.268	0.0306244
188.338	0.0306244
188.409	0.0306091
188.482	0.0306091
188.557	0.0306091
188.634	0.0305786
188.713	0.0305634
188.793	0.0305328
188.876	0.0305328
188.961	0.0305023
189.048	0.0304718
189.137	0.0304413
189.228	0.0304413
189.322	0.030426
189.418	0.030426
189.516	0.0304108
189.617	0.0304108
189.72	0.0304108
189.826	0.030365
189.934	0.030365
190.046	0.0303497
190.16	0.0303192
190.277	0.0302887
190.396	0.0302734
190.519	0.0302734
190.645	0.0302734
190.774	0.0302582
190.906	0.0302582
191.042	0.0302582
191.181	0.0302429
191.323	0.0302429
191.469	0.0302429
191.619	0.0302429
191.772	0.0302429
191.929	0.0301971
192.09	0.0301819
192.255	0.0301666
192.425	0.0301666
192.598	0.0301666
192.776	0.0301514
192.958	0.0301361
193.145	0.0301056
193.337	0.0300903
193.533	0.0300751
193.734	0.0300446
193.94	0.0299835
194.152	0.0299683
194.368	0.029953
194.59	0.0299377
194.818	0.0299072
195.051	0.0299072
195.291	0.0299072
195.536	0.0298767
195.787	0.0298615
196.045	0.0298309
196.308	0.0298004
196.579	0.0297852
196.856	0.0297852
197.141	0.0297089
197.432	0.0296936
197.731	0.0296326
198.037	0.0295715
198.351	0.029541
198.672	0.0295258
199.002	0.0294952
199.34	0.02948
199.686	0.02948
200.041	0.02948
200.405	0.0294495
200.778	0.0294037
201.161	0.0293427
201.553	0.0292969
201.954	0.0292511
202.366	0.0291595
202.788	0.0291595
203.221	0.0291595
203.664	0.029129
204.118	0.0291138
204.584	0.029007
205.062	0.0289154
205.551	0.0287933
206.053	0.0287628
206.567	0.0287018
207.094	0.0286713
207.634	0.0286407
208.188	0.028595
208.756	0.0285187
209.337	0.0285034
209.934	0.0285034
210.545	0.0284576
211.171	0.0283813
211.814	0.0283508
212.472	0.0283203
213.146	0.0282593
213.838	0.0282288
214.547	0.0281677
215.273	0.0281525
216.018	0.0280457
216.781	0.0279694
217.564	0.0278931
218.366	0.027832
219.188	0.027832
220.03	0.0277252
220.894	0.0276642
221.779	0.0275879
222.686	0.0274963
223.617	0.027359
224.57	0.0273132
225.547	0.0272522
226.548	0.0271759
227.575	0.0271454
228.627	0.0270233
229.706	0.0270081
230.811	0.026886
231.945	0.0268402
233.106	0.0267944
234.297	0.0267487
235.517	0.0266266
236.768	0.0265503
238.05	0.0264282
239.364	0.0263367
240.711	0.0261993
242.091	0.0261383
243.507	0.0259857
244.957	0.0259094
246.444	0.0258331
247.968	0.0257263
249.53	0.02565
251.131	0.0255585
252.772	0.0254669
254.454	0.0253448
256.179	0.0251617
257.946	0.0250397
259.758	0.0249786
261.614	0.024826
263.518	0.024765
265.468	0.0246277
267.468	0.0245209
269.518	0.0244141
271.618	0.0243073
273.772	0.0242157
275.979	0.0240784
278.241	0.0239716
280.56	0.0238647
282.937	0.0237427
285.373	0.0236359
287.871	0.0235443
290.43	0.0233612
293.054	0.0232849
295.743	0.0231628
298.5	0.0230713
301.325	0.0229645
304.221	0.0227814
307.189	0.0226288
310.232	0.022583
313.351	0.0225372
316.547	0.0223846
319.824	0.0222931
323.182	0.022171
326.625	0.0220184
330.153	0.0219116
333.77	0.0216827
337.477	0.0215759
341.277	0.0214539
345.172	0.0212708
349.164	0.0211487
353.256	0.0210876
357.45	0.0209808
361.749	0.0208893
366.156	0.020752
370.672	0.0206451
375.302	0.0205383
380.048	0.0204315
384.912	0.02034
389.897	0.0202484
395.008	0.0201416
400.246	0.0199585
405.615	0.0197906
411.118	0.0196381
416.759	0.0194855
422.541	0.0193024
428.467	0.019104
434.542	0.0189514
440.768	0.0188446
447.15	0.0187683
453.692	0.018631
460.397	0.0184631
467.27	0.0183868
474.314	0.0181274
481.535	0.0180664
488.936	0.0179291
496.522	0.0176544
504.298	0.0174713
512.269	0.0173035
520.438	0.0171967
528.812	0.0171051
537.395	0.0169373
546.193	0.0168457
555.211	0.0166321
564.454	0.01651
573.928	0.0162964
573.978	0.0161743
574.038	0.0161743
