294.069	0.0183411
295.147	0.0183258
296.253	0.0182953
297.386	0.01828
298.548	0.0182495
299.738	0.0182343
300.958	0.018219
302.209	0.0181885
303.491	0.018158
304.805	0.0180817
306.152	0.0180206
307.533	0.0180054
308.948	0.0179291
310.399	0.017868
311.886	0.0178223
313.41	0.017746
314.972	0.0176392
316.573	0.0176239
318.214	0.0175781
319.896	0.0175323
321.62	0.0174866
323.388	0.0174561
325.199	0.017395
327.056	0.0173187
328.959	0.0172882
330.91	0.0171967
332.91	0.0171356
334.959	0.0170135
337.06	0.0169678
339.213	0.016861
341.421	0.0167999
343.683	0.0166931
346.002	0.0166473
348.379	0.0165863
350.815	0.01651
353.312	0.0164337
355.872	0.0164032
358.495	0.0163727
361.185	0.0163269
363.941	0.0163116
366.766	0.0162811
369.662	0.0162506
372.631	0.0161743
375.673	0.0161438
378.792	0.0160828
381.989	0.016037
385.265	0.0160065
388.624	0.0159302
392.066	0.0158997
395.595	0.0158081
399.211	0.0157623
402.919	0.0157013
406.718	0.0155945
410.613	0.0155029
414.605	0.0154572
418.697	0.0153656
422.892	0.0152893
427.191	0.0151978
431.597	0.015152
436.114	0.0151215
440.744	0.0150757
445.489	0.0149689
450.353	0.0148621
455.339	0.0148163
460.449	0.0147095
465.687	0.0146027
471.056	0.0144806
476.56	0.0143585
482.2	0.0142975
487.982	0.0142517
493.909	0.0142212
499.983	0.0141754
506.21	0.0140991
512.592	0.0140381
519.133	0.0140076
525.838	0.0139618
532.711	0.0139008
539.756	0.0137787
546.977	0.0136414
554.378	0.013504
561.964	0.0134277
